Date,County,Sales (Dollars)
2014-01-02,allamakee,505.78
2014-01-02,black hawk,106479.37000000008
2014-01-02,boone,4136.589999999999
2014-01-02,carroll,29607.559999999987
2014-01-02,cedar,4186.409999999998
2014-01-02,cerro gordo,2988.36
2014-01-02,clarke,4596.319999999999
2014-01-02,clinton,57911.579999999994
2014-01-02,crawford,14833.259999999997
2014-01-02,dallas,14496.469999999992
2014-01-02,decatur,3165.99
2014-01-02,greene,5932.519999999999
2014-01-02,hamilton,1810.3799999999999
2014-01-02,ida,181.68
2014-01-02,iowa,8051.53
2014-01-02,jasper,1008.9800000000002
2014-01-02,johnson,142395.47000000026
2014-01-02,jones,6873.159999999997
2014-01-02,linn,100801.35000000002
2014-01-02,lucas,9176.05
2014-01-02,marion,1532.7000000000003
2014-01-02,polk,325550.4100000004
2014-01-02,warren,32655.69999999998
2014-01-02,wayne,2874.12
2014-01-06,adair,7208.780000000002
2014-01-06,audubon,3340.640000000001
2014-01-06,benton,6383.0199999999995
2014-01-06,black hawk,134311.60000000003
2014-01-06,buchanan,25303.85999999999
2014-01-06,butler,3369.4799999999996
2014-01-06,cass,19022.610000000004
2014-01-06,cedar,1043.1000000000001
2014-01-06,cerro gordo,116303.33000000025
2014-01-06,clayton,11005.660000000002
2014-01-06,dallas,5665.8
2014-01-06,delaware,21255.52999999999
2014-01-06,des moines,77243.13
2014-01-06,dubuque,1704.3
2014-01-06,fayette,1185.4699999999998
2014-01-06,franklin,10158.799999999996
2014-01-06,grundy,5872.410000000003
2014-01-06,guthrie,1378.03
2014-01-06,hardin,20731.260000000013
2014-01-06,harrison,10286.94
2014-01-06,henry,24844.92
2014-01-06,iowa,9854.570000000002
2014-01-06,jackson,26328.05000000001
2014-01-06,jasper,14331.910000000003
2014-01-06,jefferson,21256.039999999994
2014-01-06,johnson,35850.250000000015
2014-01-06,jones,7857.480000000001
2014-01-06,keokuk,1388.2199999999998
2014-01-06,lee,71166.30000000008
2014-01-06,linn,309736.0400000002
2014-01-06,louisa,4087.260000000001
2014-01-06,muscatine,72228.33999999995
2014-01-06,polk,265290.40000000043
2014-01-06,pottawattamie,203115.4700000004
2014-01-06,scott,111114.34999999992
2014-01-06,shelby,11120.929999999995
2014-01-06,story,2743.6799999999994
2014-01-06,van buren,5356.089999999999
2014-01-06,wapello,3911.6900000000005
2014-01-06,washington,30150.040000000008
2014-01-06,webster,1260.57
2014-01-06,winnebago,1716.94
2014-01-06,worth,3799.1800000000003
2014-01-07,adams,2213.5500000000006
2014-01-07,benton,2898.43
2014-01-07,bremer,17551.82
2014-01-07,butler,6223.830000000001
2014-01-07,cherokee,13085.949999999988
2014-01-07,chickasaw,8011.519999999998
2014-01-07,clay,20592.329999999994
2014-01-07,clayton,2988.9000000000005
2014-01-07,dallas,29099.120000000006
2014-01-07,dickinson,38436.63
2014-01-07,emmet,5418.780000000002
2014-01-07,floyd,17693.890000000003
2014-01-07,hamilton,15273.219999999998
2014-01-07,hardin,5468.6500000000015
2014-01-07,howard,16402.249999999993
2014-01-07,humboldt,9599.380000000001
2014-01-07,iowa,1168.5500000000002
2014-01-07,jasper,15316.909999999989
2014-01-07,kossuth,4488.75
2014-01-07,linn,52616.390000000014
2014-01-07,lyon,15095.199999999992
2014-01-07,madison,7895.789999999999
2014-01-07,marshall,59799.80000000005
2014-01-07,mills,9005.749999999996
2014-01-07,mitchell,11169.079999999996
2014-01-07,montgomery,15666.899999999983
2014-01-07,o'brien,26064.929999999993
2014-01-07,osceola,5455.089999999999
2014-01-07,page,14311.440000000002
2014-01-07,palo alto,12963.379999999992
2014-01-07,plymouth,34280.020000000004
2014-01-07,pocahontas,7482.7000000000035
2014-01-07,polk,293382.7000000005
2014-01-07,pottawattamie,3703.74
2014-01-07,poweshiek,20060.259999999987
2014-01-07,ringgold,3982.3200000000006
2014-01-07,sioux,21043.479999999992
2014-01-07,story,18295.019999999997
2014-01-07,tama,14043.219999999987
2014-01-07,taylor,3458.0299999999984
2014-01-07,union,14276.939999999999
2014-01-07,webster,56270.52000000002
2014-01-07,wright,13638.520000000008
2014-01-08,allamakee,13535.319999999998
2014-01-08,appanoose,21059.009999999995
2014-01-08,benton,3122.669999999999
2014-01-08,black hawk,30888.109999999997
2014-01-08,boone,24764.23999999999
2014-01-08,bremer,5450.359999999996
2014-01-08,buchanan,5430.37
2014-01-08,buena vista,37139.58000000002
2014-01-08,calhoun,8439.429999999998
2014-01-08,cedar,1551.48
2014-01-08,crawford,3335.7599999999984
2014-01-08,dallas,1302.1799999999998
2014-01-08,davis,2763.74
2014-01-08,dubuque,179350.14999999994
2014-01-08,fayette,23067.83000000001
2014-01-08,hamilton,3774.3700000000003
2014-01-08,hancock,6518.4900000000025
2014-01-08,ida,8134.270000000001
2014-01-08,iowa,8778.23
2014-01-08,jasper,696.3600000000001
2014-01-08,johnson,38723.220000000016
2014-01-08,jones,6501.169999999997
2014-01-08,kossuth,28893.440000000002
2014-01-08,linn,52157.630000000005
2014-01-08,mahaska,19586.069999999992
2014-01-08,marion,25380.240000000013
2014-01-08,monona,12260.509999999997
2014-01-08,monroe,7014.799999999998
2014-01-08,muscatine,1521.7200000000005
2014-01-08,plymouth,3252.3900000000012
2014-01-08,polk,104264.40000000014
2014-01-08,poweshiek,1762.5900000000004
2014-01-08,sac,11627.359999999999
2014-01-08,scott,331672.02999999974
2014-01-08,story,143690.97000000023
2014-01-08,wapello,43249.74000000006
2014-01-08,warren,793.08
2014-01-08,webster,3784.5099999999993
2014-01-08,winnebago,12891.379999999996
2014-01-08,winneshiek,28822.789999999986
2014-01-08,woodbury,194052.3800000001
2014-01-09,black hawk,125066.70000000003
2014-01-09,boone,7907.18
2014-01-09,carroll,42844.94
2014-01-09,cedar,5916.73
2014-01-09,cerro gordo,3350.29
2014-01-09,clarke,11544.420000000006
2014-01-09,clinton,73166.08999999995
2014-01-09,crawford,24086.380000000012
2014-01-09,dallas,5489.139999999999
2014-01-09,greene,2917.2099999999996
2014-01-09,iowa,6181.2
2014-01-09,jackson,912.48
2014-01-09,johnson,175178.37000000046
2014-01-09,jones,5977.669999999998
2014-01-09,linn,126510.49000000009
2014-01-09,lucas,4586.179999999999
2014-01-09,madison,579.96
2014-01-09,marion,2525.6899999999996
2014-01-09,polk,368490.28000000067
2014-01-09,story,1200.34
2014-01-09,warren,33680.79000000001
2014-01-09,wayne,1214.2199999999998
2014-01-13,adair,5949.350000000002
2014-01-13,audubon,2203.2600000000007
2014-01-13,benton,2531.58
2014-01-13,black hawk,83117.19999999997
2014-01-13,buchanan,13255.18
2014-01-13,butler,1547.58
2014-01-13,cass,13502.909999999989
2014-01-13,cerro gordo,80348.43000000004
2014-01-13,clayton,9332.4
2014-01-13,dallas,102358.79999999997
2014-01-13,delaware,15777.5
2014-01-13,des moines,56388.68000000001
2014-01-13,dubuque,1815.96
2014-01-13,franklin,5607.259999999998
2014-01-13,grundy,3307.739999999999
2014-01-13,guthrie,8156.500000000001
2014-01-13,hardin,19083.609999999997
2014-01-13,harrison,6222.96
2014-01-13,henry,12084.070000000003
2014-01-13,iowa,4083.4900000000007
2014-01-13,jackson,16325.189999999991
2014-01-13,jasper,12127.249999999998
2014-01-13,jefferson,9864.739999999996
2014-01-13,johnson,49822.899999999965
2014-01-13,jones,2627.2800000000007
2014-01-13,keokuk,4792.1500000000015
2014-01-13,lee,46312.88000000001
2014-01-13,linn,165264.58999999973
2014-01-13,louisa,8364.859999999997
2014-01-13,muscatine,38555.52000000002
2014-01-13,polk,165695.71000000014
2014-01-13,pottawattamie,118145.69000000009
2014-01-13,scott,80278.06999999995
2014-01-13,shelby,12699.26
2014-01-13,story,2215.83
2014-01-13,van buren,4003.3199999999997
2014-01-13,wapello,3261.870000000001
2014-01-13,washington,26358.879999999994
2014-01-13,winnebago,2044.0199999999998
2014-01-13,worth,1810.8799999999999
2014-01-13,wright,3101.0399999999995
2014-01-14,adams,1491.31
2014-01-14,benton,10413.279999999999
2014-01-14,bremer,16893.41
2014-01-14,butler,2009.5800000000002
2014-01-14,cherokee,14076.64
2014-01-14,chickasaw,5846.319999999998
2014-01-14,clay,24070.360000000004
2014-01-14,clayton,1276.34
2014-01-14,dallas,23881.40000000001
2014-01-14,dickinson,49357.64000000008
2014-01-14,emmet,8712.299999999997
2014-01-14,floyd,15009.810000000003
2014-01-14,hamilton,11243.989999999998
2014-01-14,hardin,12093.339999999997
2014-01-14,howard,6907.26
2014-01-14,humboldt,8300.639999999998
2014-01-14,jasper,14689.509999999993
2014-01-14,kossuth,1444.75
2014-01-14,linn,39337.92000000001
2014-01-14,lyon,14639.250000000007
2014-01-14,madison,9975.81
2014-01-14,marshall,43420.78999999997
2014-01-14,mills,8927.739999999998
2014-01-14,mitchell,6078.549999999997
2014-01-14,montgomery,7597.74
2014-01-14,o'brien,22481.5
2014-01-14,osceola,4020.09
2014-01-14,page,15657.739999999996
2014-01-14,palo alto,13951.939999999995
2014-01-14,plymouth,35017.869999999995
2014-01-14,pocahontas,4258.299999999998
2014-01-14,polk,215164.57000000015
2014-01-14,pottawattamie,4065.520000000001
2014-01-14,poweshiek,19501.520000000008
2014-01-14,ringgold,1804.0200000000004
2014-01-14,sioux,25098.29000000001
2014-01-14,story,14109.349999999999
2014-01-14,tama,11890.270000000004
2014-01-14,taylor,879.9500000000002
2014-01-14,union,19259.499999999996
2014-01-14,webster,45770.09000000002
2014-01-14,wright,12912.039999999997
2014-01-15,allamakee,11268.289999999995
2014-01-15,appanoose,16226.84999999999
2014-01-15,benton,2142.1100000000006
2014-01-15,black hawk,21730.460000000014
2014-01-15,boone,19367.87000000001
2014-01-15,bremer,6470.669999999999
2014-01-15,buchanan,5226.200000000001
2014-01-15,buena vista,31439.159999999996
2014-01-15,calhoun,4193.560000000001
2014-01-15,cedar,1690.53
2014-01-15,crawford,2344.3999999999996
2014-01-15,davis,1654.72
2014-01-15,dubuque,121160.15000000008
2014-01-15,fayette,14058.519999999999
2014-01-15,greene,1963.32
2014-01-15,hamilton,1207.04
2014-01-15,hancock,2957.31
2014-01-15,ida,9539.04
2014-01-15,iowa,8282.29
2014-01-15,johnson,28975.810000000005
2014-01-15,jones,6919.8399999999965
2014-01-15,kossuth,32547.529999999995
2014-01-15,linn,32735.57
2014-01-15,mahaska,21651.46999999999
2014-01-15,marion,28336.730000000007
2014-01-15,marshall,4049.6999999999994
2014-01-15,monona,13616.859999999997
2014-01-15,monroe,2653.5800000000004
2014-01-15,muscatine,1356.7200000000003
2014-01-15,plymouth,1079.52
2014-01-15,polk,108671.97
2014-01-15,pottawattamie,2513.55
2014-01-15,poweshiek,2236.66
2014-01-15,sac,7380.160000000003
2014-01-15,scott,199132.64000000007
2014-01-15,story,112901.39000000012
