Date,County,Sales (Dollars)
2014-01-01,adair,31009.32
2014-01-01,adams,6631.54
2014-01-01,allamakee,47324.47000000004
2014-01-01,appanoose,71855.44000000009
2014-01-01,audubon,11627.079999999994
2014-01-01,benton,48872.55999999997
2014-01-01,black hawk,1183038.26999999
2014-01-01,boone,114978.45
2014-01-01,bremer,111533.18000000012
2014-01-01,buchanan,102272.36999999997
2014-01-01,buena vista,125929.61000000004
2014-01-01,butler,20580.019999999997
2014-01-01,calhoun,25581.149999999998
2014-01-01,carroll,153063.8400000002
2014-01-01,cass,78149.10000000012
2014-01-01,cedar,43875.54000000006
2014-01-01,cerro gordo,410005.59999999974
2014-01-01,cherokee,50380.44000000003
2014-01-01,chickasaw,27455.379999999986
2014-01-01,clarke,53167.96000000002
2014-01-01,clay,104421.50999999997
2014-01-01,clayton,41415.890000000036
2014-01-01,clinton,288022.59000000014
2014-01-01,crawford,99199.91
2014-01-01,dallas,317011.9600000001
2014-01-01,davis,7767.050000000001
2014-01-01,decatur,11548.64
2014-01-01,delaware,71091.63
2014-01-01,des moines,249908.9000000003
2014-01-01,dickinson,233344.7800000008
2014-01-01,dubuque,641477.4599999996
2014-01-01,emmet,29821.430000000004
2014-01-01,fayette,87373.80000000009
2014-01-01,floyd,66771.19999999998
2014-01-01,franklin,27312.470000000038
2014-01-01,greene,22957.11
2014-01-01,grundy,17433.699999999997
2014-01-01,guthrie,13966.920000000002
2014-01-01,hamilton,72617.09999999998
2014-01-01,hancock,18907.720000000012
2014-01-01,hardin,135310.85000000006
2014-01-01,harrison,30408.670000000002
2014-01-01,henry,94761.22000000002
2014-01-01,howard,54566.16000000001
2014-01-01,humboldt,35856.39000000001
2014-01-01,ida,30442.93999999997
2014-01-01,iowa,103385.21999999996
2014-01-01,jackson,91555.37
2014-01-01,jasper,130248.26999999996
2014-01-01,jefferson,65327.15999999998
2014-01-01,johnson,1244267.679999982
2014-01-01,jones,104351.22000000004
2014-01-01,keokuk,11432.689999999997
2014-01-01,kossuth,121826.02000000002
2014-01-01,lee,232778.94000000026
2014-01-01,linn,1772163.809999947
2014-01-01,louisa,19906.92
2014-01-01,lucas,29655.78999999997
2014-01-01,lyon,56337.109999999986
2014-01-01,madison,32126.959999999995
2014-01-01,mahaska,76963.64999999997
2014-01-01,marion,147593.18999999997
2014-01-01,marshall,231118.8500000004
2014-01-01,mills,32310.12000000001
2014-01-01,mitchell,32046.129999999983
2014-01-01,monona,41592.569999999985
2014-01-01,monroe,25261.080000000005
2014-01-01,montgomery,40492.95000000001
2014-01-01,muscatine,230992.3100000001
2014-01-01,o'brien,90468.70000000007
2014-01-01,osceola,17014.159999999996
2014-01-01,page,74437.45000000008
2014-01-01,palo alto,50742.75999999999
2014-01-01,plymouth,136009.44
2014-01-01,pocahontas,29327.409999999985
2014-01-01,polk,4187003.679999928
2014-01-01,pottawattamie,820509.3000000009
2014-01-01,poweshiek,96106.36000000013
2014-01-01,ringgold,10072.319999999996
2014-01-01,sac,36789.94999999998
2014-01-01,scott,1387429.559999982
2014-01-01,shelby,48198.55000000003
2014-01-01,sioux,118434.78000000007
2014-01-01,story,748254.3299999972
2014-01-01,tama,48183.920000000006
2014-01-01,taylor,7255.309999999996
2014-01-01,union,76938.86000000003
2014-01-01,van buren,16234.27999999999
2014-01-01,wapello,206571.59000000032
2014-01-01,warren,155629.6000000001
2014-01-01,washington,110468.82000000012
2014-01-01,wayne,7471.7400000000025
2014-01-01,webster,210699.38000000038
2014-01-01,winnebago,46781.37000000003
2014-01-01,winneshiek,104691.91000000018
2014-01-01,woodbury,734080.4900000015
2014-01-01,worth,15011.60000000001
2014-01-01,wright,51165.06000000002
2014-02-01,adair,24552.460000000006
2014-02-01,adams,4810.37
2014-02-01,allamakee,57232.05000000001
2014-02-01,appanoose,42315.12
2014-02-01,audubon,13288.539999999999
2014-02-01,benton,49970.05999999999
2014-02-01,black hawk,1154989.0399999865
2014-02-01,boone,125903.45999999993
2014-02-01,bremer,111648.39000000001
2014-02-01,buchanan,99842.2700000001
2014-02-01,buena vista,121870.86000000009
2014-02-01,butler,20946.35000000001
2014-02-01,calhoun,20459.030000000002
2014-02-01,carroll,142916.2700000002
2014-02-01,cass,68525.95
2014-02-01,cedar,44523.81000000005
2014-02-01,cerro gordo,376934.6400000009
2014-02-01,cherokee,52735.43000000008
2014-02-01,chickasaw,29349.48
2014-02-01,clarke,47027.03999999999
2014-02-01,clay,117218.47000000012
2014-02-01,clayton,44184.020000000026
2014-02-01,clinton,253778.05000000034
2014-02-01,crawford,97186.47000000013
2014-02-01,dallas,267730.3400000006
2014-02-01,davis,6421.929999999999
2014-02-01,decatur,13752.869999999995
2014-02-01,delaware,74875.40000000001
2014-02-01,des moines,277098.1100000009
2014-02-01,dickinson,152226.24000000008
2014-02-01,dubuque,639660.0799999979
2014-02-01,emmet,39058.180000000015
2014-02-01,fayette,80822.30999999998
2014-02-01,floyd,88256.09000000004
2014-02-01,franklin,35224.52000000001
2014-02-01,greene,21654.189999999984
2014-02-01,grundy,15274.709999999994
2014-02-01,guthrie,13263.020000000002
2014-02-01,hamilton,55181.92999999998
2014-02-01,hancock,15230.830000000004
2014-02-01,hardin,123325.86000000016
2014-02-01,harrison,28185.299999999985
2014-02-01,henry,82445.98000000004
2014-02-01,howard,78105.43000000007
2014-02-01,humboldt,47812.42000000003
2014-02-01,ida,29126.35000000001
2014-02-01,iowa,118148.11000000006
2014-02-01,jackson,76917.23000000007
2014-02-01,jasper,125131.15000000015
2014-02-01,jefferson,54081.149999999994
2014-02-01,johnson,1253596.1799999792
2014-02-01,jones,80610.57000000011
2014-02-01,keokuk,9406.32
2014-02-01,kossuth,129133.28000000009
2014-02-01,lee,216510.9700000006
2014-02-01,linn,1709344.329999963
2014-02-01,louisa,12282.009999999987
2014-02-01,lucas,38587.94999999998
2014-02-01,lyon,51790.47000000004
2014-02-01,madison,51900.240000000005
2014-02-01,mahaska,70371.25999999997
2014-02-01,marion,126434.30000000009
2014-02-01,marshall,186016.57
2014-02-01,mills,30676.630000000012
2014-02-01,mitchell,35303.89999999996
2014-02-01,monona,39299.51000000005
2014-02-01,monroe,24393.93
2014-02-01,montgomery,37418.330000000016
2014-02-01,muscatine,204299.17000000022
2014-02-01,o'brien,93680.94000000008
2014-02-01,osceola,16030.259999999993
2014-02-01,page,68804.56000000003
2014-02-01,palo alto,44410.34000000003
2014-02-01,plymouth,90504.52000000009
2014-02-01,pocahontas,26883.56999999999
2014-02-01,polk,4199552.399999963
2014-02-01,pottawattamie,707866.8899999985
2014-02-01,poweshiek,96112.33000000009
2014-02-01,ringgold,12653.520000000004
2014-02-01,sac,32407.560000000005
2014-02-01,scott,1381756.999999982
2014-02-01,shelby,46343.09000000006
2014-02-01,sioux,88962.30000000005
2014-02-01,story,609549.6899999987
2014-02-01,tama,37800.37999999997
2014-02-01,taylor,4346.999999999999
2014-02-01,union,64585.15000000004
2014-02-01,van buren,12799.249999999996
2014-02-01,wapello,170289.75000000012
2014-02-01,warren,153325.52000000002
2014-02-01,washington,99269.50000000007
2014-02-01,wayne,3500.4900000000002
2014-02-01,webster,209487.19000000038
2014-02-01,winnebago,49487.040000000015
2014-02-01,winneshiek,145331.50000000023
2014-02-01,woodbury,668810.2100000002
2014-02-01,worth,17825.969999999998
2014-02-01,wright,37845.68
2014-03-01,adair,41445.52999999998
2014-03-01,adams,6848.819999999997
2014-03-01,allamakee,53374.31
2014-03-01,appanoose,40912.960000000014
2014-03-01,audubon,11786.369999999992
2014-03-01,benton,47766.69999999997
2014-03-01,black hawk,1132856.0799999854
2014-03-01,boone,102132.19000000016
2014-03-01,bremer,110880.99000000009
2014-03-01,buchanan,96053.14000000014
2014-03-01,buena vista,106255.41000000013
2014-03-01,butler,15516.49
2014-03-01,calhoun,23935.409999999985
2014-03-01,carroll,139577.03000000017
2014-03-01,cass,84416.14000000012
2014-03-01,cedar,33517.93000000005
2014-03-01,cerro gordo,447006.4799999997
2014-03-01,cherokee,40977.48000000005
2014-03-01,chickasaw,22701.040000000005
2014-03-01,clarke,38528.86000000003
2014-03-01,clay,87785.24000000008
2014-03-01,clayton,61670.11000000008
2014-03-01,clinton,224870.71000000008
2014-03-01,crawford,60216.39999999998
2014-03-01,dallas,413274.11000000004
2014-03-01,davis,8667.739999999998
2014-03-01,decatur,10485.379999999997
2014-03-01,delaware,77335.00000000006
2014-03-01,des moines,318887.6800000002
2014-03-01,dickinson,179206.11000000028
2014-03-01,dubuque,569098.7599999976
2014-03-01,emmet,29162.000000000015
2014-03-01,fayette,97645.68
2014-03-01,floyd,71293.52999999996
2014-03-01,franklin,43083.94999999999
2014-03-01,fremont,1729.9799999999996
2014-03-01,greene,24097.780000000013
2014-03-01,grundy,26446.32000000002
2014-03-01,guthrie,21492.960000000003
2014-03-01,hamilton,48422.3200000001
2014-03-01,hancock,25030.240000000016
2014-03-01,hardin,114546.99000000009
2014-03-01,harrison,36713.36
2014-03-01,henry,80758.05000000002
2014-03-01,howard,42023.69000000003
2014-03-01,humboldt,50135.13999999999
2014-03-01,ida,32971.799999999996
2014-03-01,iowa,117941.74000000015
2014-03-01,jackson,104737.17000000004
2014-03-01,jasper,137546.33000000025
2014-03-01,jefferson,67509.63000000003
2014-03-01,johnson,1153166.9299999822
2014-03-01,jones,73074.71000000017
2014-03-01,keokuk,12980.749999999993
2014-03-01,kossuth,127248.71000000018
2014-03-01,lee,303377.1599999998
2014-03-01,linn,1739377.1999999506
2014-03-01,louisa,21560.920000000006
2014-03-01,lucas,19127.819999999985
2014-03-01,lyon,52122.38000000003
2014-03-01,madison,27947.67
2014-03-01,mahaska,60698.8
2014-03-01,marion,130040.52000000015
2014-03-01,marshall,201991.12000000026
2014-03-01,mills,33604.940000000024
2014-03-01,mitchell,29441.940000000006
2014-03-01,monona,44710.14000000001
2014-03-01,monroe,18737.159999999996
2014-03-01,montgomery,38804.55000000001
2014-03-01,muscatine,222424.99000000022
2014-03-01,o'brien,82469.12000000004
2014-03-01,osceola,15309.919999999991
2014-03-01,page,78019.41000000008
2014-03-01,palo alto,61560.22000000006
2014-03-01,plymouth,109877.31000000017
2014-03-01,pocahontas,25704.99000000001
2014-03-01,polk,4190675.3299999577
2014-03-01,pottawattamie,812105.3599999967
2014-03-01,poweshiek,87594.55000000018
2014-03-01,ringgold,6597.960000000002
2014-03-01,sac,32426.289999999997
2014-03-01,scott,1430648.9099999703
2014-03-01,shelby,55844.10000000009
2014-03-01,sioux,89914.4700000001
2014-03-01,story,554266.7300000002
2014-03-01,tama,44137.659999999996
2014-03-01,taylor,8333.619999999997
2014-03-01,union,60871.57000000008
2014-03-01,van buren,14378.769999999993
2014-03-01,wapello,170308.60000000012
2014-03-01,warren,125223.92000000009
2014-03-01,washington,123512.33000000037
2014-03-01,wayne,3861.8999999999996
2014-03-01,webster,205361.14000000048
2014-03-01,winnebago,51305.73999999996
2014-03-01,winneshiek,84775.61000000018
2014-03-01,woodbury,633276.5299999983
2014-03-01,worth,21773.439999999995
2014-03-01,wright,47074.74000000004
2014-04-01,adair,31816.480000000014
2014-04-01,adams,7059.509999999997
2014-04-01,allamakee,60027.22000000006
2014-04-01,appanoose,75819.6200000001
2014-04-01,audubon,12466.249999999995
2014-04-01,benton,54838.27000000003
2014-04-01,black hawk,1324151.7499999758
2014-04-01,boone,139914.35000000015
2014-04-01,bremer,158254.35000000006
2014-04-01,buchanan,98716.65000000008
2014-04-01,buena vista,138295.6400000002
2014-04-01,butler,24426.97
2014-04-01,calhoun,28802.06000000002
2014-04-01,carroll,159327.10000000003
2014-04-01,cass,66874.88000000003
2014-04-01,cedar,40759.710000000065
2014-04-01,cerro gordo,392110.1900000002
2014-04-01,cherokee,59203.87000000003
2014-04-01,chickasaw,36070.630000000005
2014-04-01,clarke,36492.340000000004
2014-04-01,clay,124706.32000000018
2014-04-01,clayton,49790.12000000001
2014-04-01,clinton,247030.98999999985
2014-04-01,crawford,154257.6600000001
2014-04-01,dallas,444983.4900000002
2014-04-01,davis,8250.019999999999
2014-04-01,decatur,13085.700000000004
2014-04-01,delaware,56878.46
2014-04-01,des moines,234773.98000000013
2014-04-01,dickinson,281253.9500000007
2014-04-01,dubuque,719320.8699999967
2014-04-01,emmet,66326.41000000002
2014-04-01,fayette,110515.22000000003
2014-04-01,floyd,97735.77000000002
2014-04-01,franklin,36755.93000000004
2014-04-01,fremont,1319.94
2014-04-01,greene,22676.48999999997
2014-04-01,grundy,23436.43
2014-04-01,guthrie,16370.65999999999
2014-04-01,hamilton,76667.68000000001
2014-04-01,hancock,24624.340000000015
2014-04-01,hardin,183321.65000000055
2014-04-01,harrison,33981.779999999984
2014-04-01,henry,71778.66
2014-04-01,howard,56397.819999999985
2014-04-01,humboldt,62543.43000000002
2014-04-01,ida,36002.71999999999
2014-04-01,iowa,120601.01999999997
2014-04-01,jackson,78123.44000000005
2014-04-01,jasper,149211.22000000026
2014-04-01,jefferson,45975.33000000003
2014-04-01,johnson,1301135.7999999798
2014-04-01,jones,86962.77000000016
2014-04-01,keokuk,9175.399999999994
2014-04-01,kossuth,144310.71000000034
2014-04-01,lee,258221.9000000001
2014-04-01,linn,1967528.8299999416
2014-04-01,louisa,24080.82999999999
2014-04-01,lucas,34155.89999999999
2014-04-01,lyon,58044.08
2014-04-01,madison,53670.02999999996
2014-04-01,mahaska,90316.11000000013
2014-04-01,marion,162435.30999999988
2014-04-01,marshall,262439.0600000005
2014-04-01,mills,35130.950000000004
2014-04-01,mitchell,41254.650000000016
2014-04-01,monona,47194.05000000003
2014-04-01,monroe,22235.819999999985
2014-04-01,montgomery,51858.50000000002
2014-04-01,muscatine,227491.45000000045
2014-04-01,o'brien,103754.95000000003
2014-04-01,osceola,23724.979999999992
2014-04-01,page,88162.84000000014
2014-04-01,palo alto,47807.97000000009
2014-04-01,plymouth,135730.3300000003
2014-04-01,pocahontas,21849.19999999998
2014-04-01,polk,5185577.640000014
2014-04-01,pottawattamie,651668.1499999989
2014-04-01,poweshiek,137010.7200000002
2014-04-01,ringgold,13301.64
2014-04-01,sac,49422.460000000065
2014-04-01,scott,1691146.7899999574
2014-04-01,shelby,85778.6900000001
2014-04-01,sioux,148766.49
2014-04-01,story,825726.939999989
2014-04-01,tama,52192.07000000007
2014-04-01,taylor,9205.419999999995
2014-04-01,union,83611.61000000009
2014-04-01,van buren,13288.15
2014-04-01,wapello,233282.97000000035
2014-04-01,warren,156661.63999999998
2014-04-01,washington,99359.93000000007
2014-04-01,wayne,3331.1699999999996
2014-04-01,webster,277228.5300000003
2014-04-01,winnebago,63150.32000000006
2014-04-01,winneshiek,113632.07000000024
2014-04-01,woodbury,780151.4999999979
2014-04-01,worth,17855.649999999994
2014-04-01,wright,46856.03000000001
2014-05-01,adair,31820.940000000002
2014-05-01,adams,6279.409999999999
2014-05-01,allamakee,55444.07
2014-05-01,appanoose,53702.900000000096
2014-05-01,audubon,9468.279999999995
2014-05-01,benton,52234.300000000054
2014-05-01,black hawk,1313905.1299999808
2014-05-01,boone,157683.34000000008
2014-05-01,bremer,133168.43999999992
2014-05-01,buchanan,108472.95000000014
2014-05-01,buena vista,132724.17000000013
